epsilon,min_samples,n,clusters,seconds
0.00965606698736,100,89100,99,1.43180704117
0.00965606698736,100,89600,98,1.40043520927
0.00965606698736,100,90100,99,1.40948915482
0.00965606698736,100,90600,98,1.52704405785
0.00965606698736,100,91100,97,1.57273197174
0.00965606698736,100,91600,97,1.60762786865
0.00965606698736,100,92100,95,1.63612294197
0.00965606698736,100,92600,95,1.78226900101
0.00965606698736,100,93100,95,1.90285396576
0.00965606698736,100,93600,96,1.74079799652
0.00965606698736,100,94100,96,1.54192113876
0.00965606698736,100,94600,97,1.60900998116
0.00965606698736,100,95100,96,1.80777215958
0.00965606698736,100,95600,96,1.70975208282
0.00965606698736,100,96100,96,2.57064700127
0.00965606698736,100,96600,94,2.89027619362
0.00965606698736,100,97100,94,1.72989296913
0.00965606698736,100,97600,95,1.50535202026
0.00965606698736,100,98100,97,1.68019890785
0.00965606698736,100,98600,97,1.59855484962
0.00965606698736,100,99100,99,2.3464820385
0.00965606698736,100,99600,99,2.80879497528
