espilon,min_samples,n,clusters,seconds
1.792,100,33600,1,26.4368150234
1.792,100,34100,1,26.7864880562
1.792,100,34600,1,27.4321100712
1.792,100,35100,1,27.9527840614
1.792,100,35600,1,28.5890181065
1.792,100,36100,1,29.922399044
1.792,100,36600,1,31.1635169983
1.792,100,37100,1,30.9275240898
1.792,100,37600,1,32.2345919609
1.792,100,38100,1,32.6979432106
1.792,100,38600,1,33.2735931873
1.792,100,39100,1,33.9257788658
1.792,100,39600,1,34.7635490894
1.792,100,40100,1,35.7649669647
1.792,100,40600,1,36.1823909283
1.792,100,41100,1,36.8353419304
1.792,100,41600,1,37.6243388653
1.792,100,42100,1,38.1793220043
1.792,100,42600,1,39.1033110619
1.792,100,43100,1,40.2039711475
1.792,100,43600,1,40.2546699047
1.792,100,44100,1,41.409911871
1.792,100,44600,1,42.7561860085
1.792,100,45100,1,43.0513830185
1.792,100,45600,1,42.5035791397
1.792,100,46100,1,44.5406849384
1.792,100,46600,1,45.5159790516
1.792,100,47100,1,47.7645840645
1.792,100,47600,1,48.0314919949
1.792,100,48100,1,49.2705800533
1.792,100,48600,1,48.7560689449
1.792,100,49100,1,49.0135369301
1.792,100,49600,1,51.1953918934
1.792,100,50100,1,52.0105209351
1.792,100,50600,1,52.9187729359
1.792,100,51100,1,54.2349820137
1.792,100,51600,1,54.6141998768
1.792,100,52100,1,55.3890330791
1.792,100,52600,1,56.02054286
1.792,100,53100,1,56.9871480465
1.792,100,53600,1,58.7124898434
1.792,100,54100,1,58.2620289326
0.00965606698736,100,100,1,0.0140960216522
0.00965606698736,100,600,1,0.0702939033508
0.00965606698736,100,1100,1,0.127030134201
0.00965606698736,100,1600,1,0.195890188217
0.00965606698736,100,2100,1,0.249651193619
0.00965606698736,100,2600,1,0.300405025482
0.00965606698736,100,3100,2,0.44149684906
0.00965606698736,100,3600,2,0.463500022888
0.00965606698736,100,4100,2,0.530983924866
0.00965606698736,100,4600,2,0.55561709404
0.00965606698736,100,5100,2,0.753266096115
0.00965606698736,100,5600,2,0.757968187332
0.00965606698736,100,6100,2,0.842948913574
0.00965606698736,100,6600,3,0.826876878738
0.00965606698736,100,7100,3,0.943254232407
0.00965606698736,100,7600,3,1.03721284866
0.00965606698736,100,8100,3,1.12191510201
0.00965606698736,100,8600,3,1.18459010124
0.00965606698736,100,9100,3,1.24638795853
0.00965606698736,100,9600,3,1.32436513901
0.00965606698736,100,10100,3,1.40861415863
0.00965606698736,100,10600,3,1.59446406364
0.00965606698736,100,11100,3,1.80886387825
0.00965606698736,100,11600,4,1.71092104912
0.00965606698736,100,12100,4,1.71429610252
0.00965606698736,100,12600,4,1.8933300972
0.00965606698736,100,13100,4,1.95148301125
0.00965606698736,100,13600,5,2.0382270813
0.00965606698736,100,14100,6,2.10677289963
0.00965606698736,100,14600,7,2.26276302338
0.00965606698736,100,15100,7,2.13574910164
0.00965606698736,100,15600,6,2.53879594803
0.00965606698736,100,16100,6,2.29596400261
0.00965606698736,100,16600,6,2.60656094551
0.00965606698736,100,17100,7,2.7090959549
0.00965606698736,100,17600,7,2.80367708206
0.00965606698736,100,18100,7,2.85463190079
0.00965606698736,100,18600,8,2.8253428936
0.00965606698736,100,19100,8,3.14645409584
0.00965606698736,100,19600,9,3.18373203278
0.00965606698736,100,20100,9,3.24685502052
0.00965606698736,100,20600,9,3.32076001167
0.00965606698736,100,21100,10,3.36974692345
0.00965606698736,100,21600,10,3.64293503761
0.00965606698736,100,22100,10,3.63195896149
0.00965606698736,100,22600,11,3.87786698341
0.00965606698736,100,23100,11,3.83271193504
0.00965606698736,100,23600,11,4.0712749958
0.00965606698736,100,24100,11,4.03108310699
0.00965606698736,100,24600,12,4.18639302254
0.00965606698736,100,25100,13,4.21848487854
0.00965606698736,100,25600,15,4.14385890961
0.00965606698736,100,26100,17,4.80743217468
0.00965606698736,100,26600,17,5.12782406807
0.00965606698736,100,27100,17,5.1483900547
0.00965606698736,100,27600,17,5.02843379974
0.00965606698736,100,28100,17,5.17580389977
0.00965606698736,100,28600,17,5.23860907555
0.00965606698736,100,29100,18,5.28679203987
0.00965606698736,100,29600,19,5.19951581955
0.00965606698736,100,30100,19,5.49135088921
0.00965606698736,100,30600,20,5.5238711834
0.00965606698736,100,31100,20,5.90728187561
0.00965606698736,100,31600,21,5.96661996841
0.00965606698736,100,32100,22,6.14828419685
0.00965606698736,100,32600,23,6.07096600533
0.00965606698736,100,33100,23,6.3761370182
0.00965606698736,100,33600,23,6.41809010506
0.00965606698736,100,34100,23,6.83123898506
0.00965606698736,100,34600,23,6.66961193085
0.00965606698736,100,35100,26,6.99131011963
0.00965606698736,100,35600,27,7.00479102135
0.00965606698736,100,36100,29,7.05792784691
0.00965606698736,100,36600,30,7.18270611763
0.00965606698736,100,37100,30,7.57333397865
0.00965606698736,100,37600,31,7.69234013557
0.00965606698736,100,38100,34,7.78629088402
0.00965606698736,100,38600,33,7.75435996056
0.00965606698736,100,39100,36,8.14647698402
0.00965606698736,100,39600,37,8.19456911087
0.00965606698736,100,40100,37,8.4486310482
0.00965606698736,100,40600,37,8.56172418594
0.00965606698736,100,41100,38,8.56290197372
0.00965606698736,100,41600,38,8.72721600533
0.00965606698736,100,42100,39,8.93707203865
0.00965606698736,100,42600,39,9.10677480698
0.00965606698736,100,43100,41,8.80362486839
0.00965606698736,100,43600,41,9.37967085838
0.00965606698736,100,44100,45,9.32196092606
0.00965606698736,100,44600,47,9.18675494194
0.00965606698736,100,45100,51,9.6954870224
0.00965606698736,100,45600,52,10.0432929993
0.00965606698736,100,46100,55,10.4141838551
0.00965606698736,100,46600,57,10.2475609779
0.00965606698736,100,47100,57,10.5371420383
0.00965606698736,100,47600,55,10.6329751015
0.00965606698736,100,48100,55,10.7146930695
0.00965606698736,100,48600,58,10.9774961472
0.00965606698736,100,49100,59,11.1942000389
0.00965606698736,100,49600,60,11.1089510918
0.00965606698736,100,50100,62,11.1227860451
0.00965606698736,100,50600,63,11.5486929417
0.00965606698736,100,51100,65,11.3496050835
0.00965606698736,100,51600,63,11.9455809593
0.00965606698736,100,52100,63,12.2955000401
0.00965606698736,100,52600,64,12.7925028801
0.00965606698736,100,53100,65,12.9188139439
0.00965606698736,100,53600,64,13.0735809803
0.00965606698736,100,54100,65,13.1274530888
0.00965606698736,100,54600,64,13.9335660934
0.00965606698736,100,55100,66,13.621409893
0.00965606698736,100,55600,67,14.0164999962
0.00965606698736,100,56100,67,13.8759188652
0.00965606698736,100,56600,69,14.0659439564
0.00965606698736,100,57100,70,14.0983481407
0.00965606698736,100,57600,72,14.3348269463
0.00965606698736,100,58100,72,14.5519618988
0.00965606698736,100,58600,72,14.4613189697
0.00965606698736,100,59100,73,14.3171620369
0.00965606698736,100,59600,75,15.1515130997
0.00965606698736,100,60100,75,15.385322094
0.00965606698736,100,60600,75,15.5743629932
0.00965606698736,100,61100,76,15.3259658813
0.00965606698736,100,61600,77,16.0528419018
0.00965606698736,100,62100,76,16.2427461147
0.00965606698736,100,62600,75,15.7858679295
0.00965606698736,100,63100,76,16.9496679306
0.00965606698736,100,63600,78,17.2300100327
0.00965606698736,100,64100,77,17.375207901
0.00965606698736,100,64600,73,17.5528008938
0.00965606698736,100,65100,73,17.5851340294
0.00965606698736,100,65600,72,18.0892698765
0.00965606698736,100,66100,73,18.2464089394
0.00965606698736,100,66600,73,18.5463151932
0.00965606698736,100,67100,72,18.9871249199
0.00965606698736,100,67600,73,19.2161900997
0.00965606698736,100,68100,73,19.4411380291
0.00965606698736,100,68600,75,19.5558309555
0.00965606698736,100,69100,75,19.4300489426
0.00965606698736,100,69600,75,19.8690679073
0.00965606698736,100,70100,74,19.9536969662
0.00965606698736,100,70600,75,20.2568068504
0.00965606698736,100,71100,76,20.8200600147
0.00965606698736,100,71600,76,21.0422639847
0.00965606698736,100,72100,78,20.5051090717
0.00965606698736,100,72600,81,21.03018713
0.00965606698736,100,73100,81,21.3147361279
0.00965606698736,100,73600,82,21.0546030998
0.00965606698736,100,74100,85,21.649255991
0.00965606698736,100,74600,85,21.8077208996
0.00965606698736,100,75100,87,22.1959271431
0.00965606698736,100,75600,87,22.4763669968
0.00965606698736,100,76100,86,22.4586489201
0.00965606698736,100,76600,86,22.5061340332
0.00965606698736,100,77100,85,23.3405570984
0.00965606698736,100,77600,85,22.9289629459
0.00965606698736,100,78100,86,23.7275660038
0.00965606698736,100,78600,88,23.9149398804
0.00965606698736,100,79100,90,23.7344529629
0.00965606698736,100,79600,90,23.7567021847
0.00965606698736,100,80100,90,24.4460511208
0.00965606698736,100,80600,91,24.7206280231
0.00965606698736,100,81100,94,25.0731499195
0.00965606698736,100,81600,94,25.4280622005
0.00965606698736,100,82100,96,25.5828959942
0.00965606698736,100,82600,96,25.5301930904
0.00965606698736,100,83100,97,25.7325150967
0.00965606698736,100,83600,97,25.8722751141
0.00965606698736,100,84100,97,26.9620959759
0.00965606698736,100,84600,95,27.1542830467
0.00965606698736,100,85100,96,26.8680229187
0.00965606698736,100,85600,94,27.1660478115
0.00965606698736,100,86100,93,26.7913589478
0.00965606698736,100,86600,94,27.3393809795
0.00965606698736,100,87100,95,27.3285830021
0.00965606698736,100,87600,95,28.1717069149
0.00965606698736,100,88100,97,28.4064188004
0.00965606698736,100,88600,97,29.1654779911
0.00965606698736,100,89100,98,28.9516391754
0.00965606698736,100,89600,98,29.7397220135
0.00965606698736,100,90100,99,29.9434919357
0.00965606698736,100,90600,100,29.8156020641
0.00965606698736,100,91100,102,29.443693161
0.00965606698736,100,91600,100,30.1575210094
0.00965606698736,100,92100,100,31.0599839687
0.00965606698736,100,92600,99,31.5200920105
0.00965606698736,100,93100,101,31.3724179268
0.00965606698736,100,93600,102,31.7288861275
0.00965606698736,100,94100,101,31.4535081387
0.00965606698736,100,94600,101,32.1125171185
0.00965606698736,100,95100,101,33.2369260788
0.00965606698736,100,95600,102,32.5492880344
0.00965606698736,100,96100,103,32.555077076
0.00965606698736,100,96600,103,33.6164939404
0.00965606698736,100,97100,104,33.1226460934
0.00965606698736,100,97600,105,33.6917960644
0.00965606698736,100,98100,105,33.365707159
0.00965606698736,100,98600,105,33.8715770245
0.00965606698736,100,99100,105,34.8519690037
0.00965606698736,100,99600,106,34.5207848549
